% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=770148, Mon Jun 17 23:43:19 2024, <python>{}</python>
219 876 0.06851144777063135 1.062763063822759 -23.634586466165388 -1.2601302931596102e+01 -8.667924528301922 -3.8845070422535573   
220 880 0.06847994014974043 1.062763063822759 -23.634586466165388 -1.0926760563380318e+01 -7.915942028985544 -6.80680272108847   
221 884 0.06844943882882011 1.062763063822759 -23.634586466165388 -1.5535294117647007e+01 -5.98122977346282 -3.8845070422535573   
222 888 0.06841928394117155 1.062763063822759 -23.634586466165388 -7.3438596491228427e+00 -3.4986301369863346 -2.9147540983606874   
223 892 0.06838876343513303 1.062763063822759 -23.634586466165388 -7.2216027874564812e+00 -4.90574018126892 -4.085714285714323   
224 896 0.06835780258335819 1.062763063822759 -23.634586466165388 -9.3312500000000362e+00 -6.9821305841924755 -4.837593984962442   
225 900 0.06832743654996912 1.062763063822759 -23.634586466165388 -7.9159420289855440e+00 -3.8845070422535573 -2.498412698412727   
226 904 0.06829851636641193 1.062763063822759 -23.634586466165388 -9.5368421052631920e+00 -2.7870129870130174 -2.107692307692336   
227 908 0.06826994150258578 1.062763063822759 -23.634586466165388 -6.6918918918919292e+00 -2.5388535031847437 -1.8845921450151328   
228 912 0.06823977984119714 1.062763063822759 -23.634586466165388 -6.9821305841924755e+00 -5.184615384615421 -3.9843971631206023   
229 916 0.06820983474700007 1.062763063822759 -23.634586466165388 -9.8803212851405995e+00 -3.0450331125828134 0.09898989898987876   
230 920 0.06818161993541609 1.062763063822759 -23.634586466165388 -7.2216027874564812e+00 -4.398540145985438 -2.620512820512853   
231 924 0.06815412745890763 1.062763063822759 -23.634586466165388 -5.1256704980843271e+00 -1.8481927710843644 -1.7047619047619311   
232 928 0.06812738771506818 1.062763063822759 -23.634586466165388 -1.2022222222222243e+01 -3.2680134680135016 -2.069938650306776   
233 932 0.06810126838099313 1.062763063822759 -23.634586466165388 -7.9818181818182179e+00 -3.4518771331058344 -2.3786163522012873   
234 936 0.06807583903138995 1.062763063822759 -23.634586466165388 -7.4678445229682335e+00 -4.781273408239736 -3.405442176870781   
235 940 0.06805074793714096 1.062763063822759 -23.634586466165388 -7.8505415162455225e+00 -4.085714285714323 -3.3593220338983376   
236 944 0.06802685686257257 1.062763063822759 -23.634586466165388 -1.2826315789473693e+01 -6.864846416382292 -1.5994100294985496   
237 948 0.06800180586848104 1.062763063822759 -23.634586466165388 -7.3438596491228427e+00 -3.6408304498270248 -3.133333333333366   
238 952 0.0679780384633284 1.062763063822759 -23.634586466165388 -9.1548387096774562e+00 -4.085714285714323 -2.661736334405174   
239 956 0.06795419231603315 1.062763063822759 -23.634586466165388 -1.1951898734177252e+01 -6.864846416382287 -3.4518771331058344   
240 960 0.06792888727127237 1.062763063822759 -23.634586466165388 -7.4056338028169382e+00 -3.8845070422535573 -3.313513513513547   
241 964 0.06790281425987989 1.062763063822759 -23.634586466165388 -1.1618181818181855e+01 -3.451877133105836 0.13288590604024864   
242 968 0.06787617575859077 1.062763063822759 -23.634586466165388 -1.3133333333333372e+01 -3.8845070422535573 -2.9147540983606874   
243 972 0.06784924846349064 1.062763063822759 -23.634586466165388 -9.3312500000000362e+00 -7.530496453900744 -7.28251748251752   
244 976 0.06782193764263558 1.062763063822759 -23.634586466165388 -5.0091254752852077e+00 -4.781273408239736 -3.2680134680135016   
245 980 0.06779164792312083 1.062763063822759 -23.634586466165388 -1.5162318840579681e+01 -2.339184952978085 -1.4618075801749502   
246 984 0.0677616019274088 1.062763063822759 -23.634586466165388 -8.3185185185185553e+00 -6.301650165016538 -2.661736334405174   
247 988 0.06773167375363999 1.078836041520042 -23.634586466165388 -1.2356390977443619e+01 -9.217475728155376 -7.161111111111147   
248 992 0.06770309919120265 1.078836041520042 -23.634586466165388 -1.1778021978022005e+01 -2.661736334405174 -2.0324159021407002   
249 996 0.06767434987598424 1.078836041520042 -23.634586466165388 -8.8839694656488923e+00 -2.458227848101295 -2.1839009287925983   
250 1000 0.06764615545985544 1.078836041520042 -23.634586466165388 -7.4678445229682335e+00 -6.691891891891929 -4.188489208633131   
251 1004 0.06761868650893343 1.078836041520042 -23.634586466165388 -8.4567164179104850e+00 -4.398540145985438 -3.7860139860140216   
252 1008 0.06759084518036591 1.078836041520042 -23.634586466165388 -7.9818181818182179e+00 -6.86484641638229 -6.5785234899329215   
253 1012 0.06756266838388916 1.078836041520042 -23.634586466165388 -8.0481751824817884e+00 -4.085714285714323 -4.034875444839887   
254 1016 0.06753213367393336 1.078836041520042 -23.634586466165388 -5.4250000000000362e+00 -3.4986301369863346 -1.7402985074627133   
255 1020 0.06749993865152662 1.078836041520042 -23.634586466165388 -1.1940221402214059e+01 -3.6888888888889237 -1.5647058823529671   
256 1024 0.06746766782876333 1.078836041520042 -23.634586466165388 -1.0070270270270308e+01 -3.405442176870781 -1.5994100294985496   
257 1028 0.06743691503888494 1.078836041520042 -23.634586466165388 -1.0138983050847493e+01 -2.661736334405174 -2.069938650306776   
258 1032 0.06740553519543968 1.078836041520042 -23.634586466165388 -1.2788505747126470e+01 -6.522408026755889 -3.2228187919463434   
259 1036 0.06737427476658801 1.078836041520042 -23.634586466165388 -7.3438596491228427e+00 -3.2228187919463416 -3.0450331125828134   
260 1040 0.06734531350802213 1.078836041520042 -23.634586466165388 -9.6675496688742086e+00 -0.6303249097473134 0.42801302931594243   
261 1044 0.06731686067696993 1.078836041520042 -23.634586466165388 -7.9818181818182161e+00 -2.5795527156549825 -1.5302052785924007   
262 1048 0.0672880341151656 1.078836041520042 -23.634586466165388 -8.8839694656488923e+00 -6.63501683501687 -4.560147601476052   
263 1052 0.06725797535441914 1.078836041520042 -23.634586466165388 -9.6019801980198380e+00 -7.343859649122843 -6.578523489932923   
264 1056 0.06722688848406483 1.078836041520042 -23.634586466165388 -9.0307692307692680e+00 -1.776047904191643 0.6761904761904592   
265 1060 0.06719601721707853 1.078836041520042 -23.634586466165388 -8.0481751824817884e+00 -3.593103448275897 -3.545704467353985   
266 1064 0.0671645951726479 1.078836041520042 -23.634586466165388 -6.5224080267558886e+00 -1.461807580174951 0.2662251655628954   
267 1068 0.06713049311886991 1.078836041520042 -23.634586466165388 -6.6350168350168719e+00 -3.9843971631206023 -2.107692307692336   
268 1072 0.0670958882430601 1.078836041520042 -23.634586466165388 -6.8648464163822904e+00 -1.1314447592068215 0.33157894736840315   
269 1076 0.067061848686335 1.078836041520042 -23.634586466165388 -7.4678445229682335e+00 -3.001320132013233 -0.004081632653080508   
270 1080 0.06702799268125809 1.078836041520042 -23.634586466165388 -1.1259227467811179e+01 -6.03376623376627 -3.001320132013233   
271 1084 0.06699466039090009 1.078836041520042 -23.634586466165388 -8.7274447949527172e+00 -2.3786163522012873 -1.1960113960114191   
272 1088 0.06696223400762602 1.078836041520042 -23.634586466165388 -1.6918644067796635e+01 -7.530496453900744 -4.034875444839894   
273 1092 0.06693131432958112 1.078836041520042 -23.634586466165388 -6.0337662337662703e+00 -2.871895424836633 -0.004081632653080508   
274 1096 0.06690147381561887 1.078836041520042 -23.634586466165388 -8.1823529411765055e+00 -4.240433212996425 -2.418296529968483   
275 1100 0.06687203794661671 1.078836041520042 -23.634586466165388 -7.5304964539007440e+00 -6.635016835016872 -2.3786163522012873   
276 1104 0.06684218341488765 1.078836041520042 -23.634586466165388 -1.2613688212927773e+01 -3.2228187919463416 -2.7870129870130174   
277 1108 0.06681162684405477 1.078836041520042 -23.634586466165388 -7.3438596491228427e+00 -3.688888888888922 -2.498412698412727   
278 1112 0.06678337753417293 1.078836041520042 -23.634586466165388 -1.6315151515151474e+01 -8.048175182481788 -3.0450331125828134   
279 1116 0.06675643678757322 1.078836041520042 -23.634586466165388 -6.9821305841924755e+00 -3.8845070422535573 -3.2228187919463434   
280 1120 0.06673152535268698 1.078836041520042 -23.634586466165388 -8.2501845018450553e+00 -1.921212121212148 -1.7047619047619311   
281 1124 0.06670755461167172 1.078836041520042 -23.634586466165388 -1.2104832713754680e+01 -4.614814814814851 -2.2223602484472336   
282 1128 0.06668373487056577 1.078836041520042 -23.634586466165388 -6.3562913907285132e+00 -3.2228187919463416 -2.8293159609120835   
283 1132 0.06665908297394849 1.078836041520042 -23.634586466165388 -8.2615384615384979e+00 -6.749152542372917 -1.921212121212148   
284 1136 0.0666329918765232 1.078836041520042 -23.634586466165388 -9.2552529182879741e+00 -6.522408026755889 -6.193442622950856   
285 1140 0.06660628067323235 1.078836041520042 -23.634586466165388 -1.4361403508771966e+01 -6.356291390728513 -3.001320132013233   
286 1144 0.06657898492908869 1.078836041520042 -23.634586466165388 -5.3763239875389761e+00 -3.133333333333366 -2.87189542483663   
287 1148 0.0665508284131703 1.078836041520042 -23.634586466165388 -8.2501845018450553e+00 -5.98122977346282 -3.9843971631206023   
288 1152 0.06652269398748863 1.093751347425376 -23.634586466165388 -8.6679245283019242e+00 -2.498412698412727 -2.2223602484472336   
289 1156 0.06649431059130971 1.093751347425376 -23.634586466165388 -6.6918918918919292e+00 -4.560147601476052 -2.3000000000000287   
290 1160 0.06646715496998909 1.093751347425376 -23.634586466165388 -9.1798449612403434e+00 -4.725373134328395 -3.5931034482758935   
291 1164 0.0664431388974519 1.093751347425376 -23.634586466165388 -6.5224080267558886e+00 -2.2610591900311805 -2.107692307692336   
292 1168 0.06641810692950068 1.093751347425376 -23.634586466165388 -7.2825174825175196e+00 -3.5931034482758952 -2.2223602484472336   
293 1172 0.06639362408404505 1.093751347425376 -23.634586466165388 -5.1256704980843271e+00 -2.7032258064516443 1.554466858789613   
294 1176 0.06636904328340601 1.093751347425376 -23.634586466165388 -9.1050193050193400e+00 -4.781273408239736 -3.9843971631206023   
295 1180 0.06634467185694513 1.093751347425376 -23.634586466165388 -1.0070270270270308e+01 -4.398540145985438 -3.313513513513547   
296 1184 0.06632098999745532 1.093751347425376 -23.634586466165388 -8.1823529411765055e+00 -4.377259475218693 -3.405442176870781   
297 1188 0.06629607137591965 1.093751347425376 -23.634586466165388 -8.0481751824817884e+00 -2.620512820512851 -2.418296529968483   
298 1192 0.0662712789688834 1.093751347425376 -23.634586466165388 -7.4678445229682335e+00 -3.545704467353985 -2.458227848101293   
299 1196 0.06624721354424284 1.093751347425376 -23.634586466165388 -9.1798449612403452e+00 -3.22281879194634 -2.620512820512851   
300 1200 0.06622423180028726 1.093751347425376 -23.634586466165388 -1.0376131687242834e+01 -3.1779264214047145 -2.620512820512853   
301 1204 0.06620027399610195 1.093751347425376 -23.634586466165388 -1.1940221402214059e+01 -5.279876160990749 -4.837593984962442   
302 1208 0.06617720686790121 1.093751347425376 -23.634586466165388 -1.4979856115107948e+01 -3.08903654485053 -2.0324159021407002   
303 1212 0.06615455241159411 1.093751347425376 -23.634586466165388 -1.4593388429752016e+01 -7.8505415162455225 -7.28251748251752   
304 1216 0.0661327071392289 1.093751347425376 -23.634586466165388 -1.3289932885906055e+01 -4.345454545454581 -3.4986301369863346   
305 1220 0.06610998246168237 1.093751347425376 -23.634586466165388 -7.8505415162455225e+00 -0.7090909090909302 -0.36338028169016245   
306 1224 0.06608536929259569 1.093751347425376 -23.634586466165388 -5.1256704980843271e+00 -3.6408304498270248 -3.2680134680135016   
307 1228 0.06605953359269943 1.093751347425376 -23.634586466165388 -9.5368421052631920e+00 -1.9580547112462283 -0.36338028169016245   
308 1232 0.06603561074880618 1.093751347425376 -23.634586466165388 -6.1398692810457902e+00 -3.688888888888922 -2.8293159609120835   
309 1236 0.06601326168848547 1.093751347425376 -23.634586466165388 -1.1076595744680885e+01 -2.7449838187702578 0.6153354632587679   
310 1240 0.06599255234399819 1.093751347425376 -23.634586466165388 -7.8505415162455225e+00 -3.6408304498270248 -3.5931034482758935   
311 1244 0.06597144069508554 1.093751347425376 -23.634586466165388 -9.7335548172757829e+00 -4.085714285714323 -3.133333333333366   
312 1248 0.06594980962907131 1.093751347425376 -23.634586466165388 -7.2216027874564812e+00 -2.4582278481012967 -2.339184952978085   
313 1252 0.06592851359096875 1.093751347425376 -23.634586466165388 -1.2613688212927755e+01 -3.313513513513547 -3.313513513513547   
314 1256 0.06590822738742291 1.093751347425376 -23.634586466165388 -1.1076595744680885e+01 -8.11501831501835 -1.921212121212148   
315 1260 0.06588907474487891 1.093751347425376 -23.634586466165388 -6.1398692810457884e+00 -4.560147601476052 -4.2927536231884424   
316 1264 0.06587000789136517 1.093751347425376 -23.634586466165388 -1.7197260273972631e+01 -7.593594306049859 -1.7047619047619311   
317 1268 0.06585157064148474 1.093751347425376 -23.634586466165388 -1.0277815699658740e+01 -3.9843971631206023 -3.9342756183745933   
318 1272 0.06583258273330621 1.093751347425376 -23.634586466165388 -9.4850393700787770e+00 -6.03376623376627 -3.737282229965191   
319 1276 0.06581480416068175 1.093751347425376 -23.634586466165388 -2.1050000000000022e+01 -7.343859649122843 -6.356291390728513   
320 1280 0.06579768879883369 1.093751347425376 -23.634586466165388 -8.3185185185185553e+00 -7.221602787456481 -4.614814814814851   
321 1284 0.06578268870616556 1.093751347425376 -23.634586466165388 -1.2356390977443645e+01 -6.923287671232913 -4.2927536231884424   
322 1288 0.06576841254792525 1.093751347425376 -23.634586466165388 -6.3562913907285132e+00 -2.661736334405174 -2.2223602484472336   
323 1292 0.06575324256719497 1.093751347425376 -23.634586466165388 -1.0002020202020239e+01 -3.5931034482758952 -3.1779264214047145   
324 1296 0.06573814419670482 1.093751347425376 -23.634586466165388 -8.8839694656488923e+00 -3.1779264214047145 -2.9578947368421358   
325 1300 0.06572562003381087 1.093751347425376 -23.634586466165388 -7.5935943060498587e+00 -4.997568389057788 -3.001320132013233   
326 1304 0.06571273674571926 1.093751347425376 -23.634586466165388 -7.5304964539007440e+00 -5.376323987538976 -3.8845070422535573   
327 1308 0.06570065875174369 1.093751347425376 -23.634586466165388 -7.4056338028169382e+00 -4.188489208633131 -1.1636363636363867   
328 1312 0.06568771392103814 1.093751347425376 -23.634586466165388 -1.8680866425992747e+01 -6.635016835016872 -4.462756598240507   
329 1316 0.0656749686789883 1.1077395291092853 -23.634586466165388 -9.6675496688742086e+00 -2.5388535031847437 -1.5302052785924007   
330 1320 0.06566439877651074 1.1077395291092853 -23.634586466165388 -9.0307692307692680e+00 -3.313513513513547 1.0814589665653334   
331 1324 0.0656539636311375 1.1077395291092853 -23.634586466165388 -1.4105555555555553e+01 -6.03376623376627 -2.1456790123457066   
332 1328 0.06564449499700598 1.1077395291092853 -23.634586466165388 -1.1618181818181855e+01 -2.0324159021407002 -0.038907849829370594   
333 1332 0.06563421542028615 1.1077395291092853 -23.634586466165388 -1.0489655172413828e+01 -3.1779264214047145 -2.7870129870130174   
334 1336 0.06562336786176301 1.1077395291092853 -23.634586466165388 -1.1228571428571465e+01 -4.95151515151519 -3.5931034482758952   
335 1340 0.0656119262047057 1.1077395291092853 -23.634586466165388 -8.3873605947955756e+00 -2.1456790123457066 0.6458598726114474   
336 1344 0.06560202475366853 1.1077395291092853 -23.634586466165388 -1.1076595744680885e+01 -3.4986301369863346 -3.451877133105838   
337 1348 0.06559022429237155 1.1077395291092853 -23.634586466165388 -7.5514792899408647e+00 -4.669888475836467 -4.085714285714323   
338 1352 0.06557715215299605 1.1077395291092853 -23.634586466165388 -5.3642023346303862e+00 -2.2610591900311805 0.4597402597402426   
339 1356 0.06556313566127671 1.1077395291092853 -23.634586466165388 -5.2440154440154796e+00 -3.9843971631206023 -2.8293159609120835   
340 1360 0.0655493813858662 1.1077395291092853 -23.634586466165388 -8.1823529411765055e+00 -2.339184952978085 -2.107692307692336   
341 1364 0.06553692484356212 1.1077395291092853 -23.634586466165388 -7.6571428571428939e+00 -3.545704467353985 -2.418296529968483   
342 1368 0.06552407852614017 1.1077395291092853 -23.634586466165388 -5.4250000000000362e+00 -4.614814814814851 -2.3000000000000287   
343 1372 0.06551008948471516 1.1077395291092853 -23.634586466165388 -8.8114068441065001e+00 -3.313513513513547 -2.7870129870130174   
344 1376 0.06549654271555289 1.1077395291092853 -23.634586466165388 -8.9693290734824647e+00 -6.80680272108847 -3.9843971631206023   
345 1380 0.06548120614360504 1.1077395291092853 -23.634586466165388 -1.0561245674740521e+01 -3.545704467353985 -1.2285714285714526   
346 1384 0.06546779241935374 1.1077395291092853 -23.634586466165388 -1.1272392638036846e+01 -7.041379310344864 -3.8845070422535573   
347 1388 0.06545716702833931 1.1077395291092853 -23.634586466165388 -1.4042424242424282e+01 -3.6408304498270248 -2.2610591900311805   
348 1392 0.06544491939142853 1.1077395291092853 -23.634586466165388 -1.2380645161290353e+01 -5.327950310559043 -2.3786163522012873   
349 1396 0.06543289173990594 1.1077395291092853 -23.634586466165388 -9.3312500000000362e+00 -3.001320132013233 -2.620512820512851   
350 1400 0.0654213090906306 1.1077395291092853 -23.634586466165388 -6.4666666666667041e+00 -2.9578947368421358 -0.004081632653080508   
351 1404 0.06540977071362239 1.1077395291092853 -23.634586466165388 -7.1611111111111487e+00 -3.7860139860140216 -2.0324159021407002   
352 1408 0.06539772724857429 1.1077395291092853 -23.634586466165388 -9.8000000000000362e+00 -2.5388535031847437 -0.8192837465564955   
353 1412 0.06538711171244721 1.1077395291092853 -23.634586466165388 -2.0928404669260708e+01 -4.085714285714323 -0.8294117647059045   
354 1416 0.06537689184659452 1.1077395291092853 -23.634586466165388 -1.1076595744680885e+01 -6.923287671232913 -3.4986301369863346   
355 1420 0.06536933776851331 1.1077395291092853 -23.634586466165388 -1.0347945205479489e+01 -2.5388535031847437 -0.9111111111111333   
356 1424 0.0653602846910226 1.1077395291092853 -23.634586466165388 -9.0926045016077524e+00 -0.2895104895105103 0.7660377358490393   
357 1428 0.06534973672886951 1.1077395291092853 -23.634586466165388 -7.4678445229682335e+00 -4.136917562724049 -3.83508771929828   
358 1432 0.06534132332991821 1.1077395291092853 -23.634586466165388 -8.0481751824817884e+00 -6.578523489932923 -3.737282229965191   
359 1436 0.06533246277379913 1.1077395291092853 -23.634586466165388 -1.3055813953488375e+01 -9.331250000000036 -6.923287671232913   
360 1440 0.06532271035734175 1.1077395291092853 -23.634586466165388 -7.5304964539007440e+00 -2.2610591900311805 -1.8481927710843644   
361 1444 0.06531339563384923 1.1077395291092853 -23.634586466165388 -1.4878369905956149e+01 -3.766480446927409 -0.789010989011011   
362 1448 0.06530351895584866 1.1077395291092853 -23.634586466165388 -7.7211469534050536e+00 -2.7032258064516426 -1.8481927710843644   
363 1452 0.06529276861156084 1.1077395291092853 -23.634586466165388 -8.6679245283019224e+00 -2.8293159609120835 -1.5994100294985496   
364 1456 0.06528252505641387 1.1077395291092853 -23.634586466165388 -1.3422047244094490e+01 -3.9843971631206023 -3.9342756183745933   
365 1460 0.0652706664201556 1.1077395291092853 -23.634586466165388 -7.4678445229682335e+00 -6.411295681063159 -4.669888475836467   
366 1464 0.06525803384104563 1.1077395291092853 -23.634586466165388 -8.9082802547771074e+00 -3.545704467353985 -3.2680134680135016   
367 1468 0.06524295957718343 1.1077395291092853 -23.634586466165388 -7.3438596491228427e+00 -2.107692307692336 -1.42790697674421   
368 1472 0.06522810011083671 1.1077395291092853 -23.634586466165388 -7.6041543026706595e+00 -4.614814814814851 -1.6343195266272446   
369 1476 0.0652127701206035 1.1077395291092853 -23.634586466165388 -6.0866449511401015e+00 -3.545704467353985 -2.498412698412727   
370 1480 0.06519863812897858 1.121063913698953 -23.634586466165388 -9.7203187250996379e+00 -7.161111111111149 -2.3786163522012873   
371 1484 0.06518557774816428 1.121063913698953 -23.634586466165388 -1.2188059701492575e+01 -5.067175572519121 -0.9940298507462911   
372 1488 0.06516995276280368 1.121063913698953 -23.634586466165388 -7.4056338028169382e+00 -3.22281879194634 -2.8718954248366173   
373 1492 0.06515404654707041 1.121063913698953 -23.634586466165388 -8.8476190476190819e+00 -3.313513513513547 -2.9578947368421358   
374 1496 0.0651389516632711 1.121063913698953 -23.634586466165388 -1.5441025641025576e+01 -5.994331983805704 -3.737282229965191   
375 1500 0.065122523986262 1.121063913698953 -23.634586466165388 -6.5224080267558886e+00 -3.405442176870781 -2.7032258064516426   
376 1504 0.06510712317405855 1.121063913698953 -23.634586466165388 -1.1305376344086055e+01 -6.749152542372917 -1.6694362017804405   
377 1508 0.06509125626211487 1.121063913698953 -23.634586466165388 -7.6571428571428939e+00 -7.4678445229682335 -3.6888888888889237   
378 1512 0.06507383674981668 1.121063913698953 -23.634586466165388 -1.4105555555555528e+01 -2.0324159021407002 -0.8701107011070344   
379 1516 0.06505769130675837 1.121063913698953 -23.634586466165388 -8.8839694656488923e+00 -5.279876160990749 -3.964305949008533   
380 1520 0.06503962830204187 1.121063913698953 -23.634586466165388 -2.4582278481012949e+00 -1.776047904191643 -1.4731517509727867   
381 1524 0.06502035931096978 1.121063913698953 -23.634586466165388 -8.1823529411765055e+00 -6.80680272108847 -6.0866449511401015   
382 1528 0.06500068701180584 1.121063913698953 -23.634586466165388 -1.0633333333333361e+01 -5.610276679841933 -5.327950310559043   
383 1532 0.06498216429484424 1.121063913698953 -23.634586466165388 -8.4335403726708442e+00 -6.923287671232913 -4.7700598802395575   
384 1536 0.06496243346643168 1.121063913698953 -23.634586466165388 -7.7211469534050554e+00 -3.2228187919463416 -2.7032258064516426   
385 1540 0.06494176722460708 1.121063913698953 -23.634586466165388 -8.5500000000000362e+00 -7.28251748251752 -6.301650165016538   
386 1544 0.06492210507028952 1.121063913698953 -23.634586466165388 -6.5785234899329215e+00 -2.498412698412727 -1.6694362017804405   
387 1548 0.0649033630649756 1.121063913698953 -23.634586466165388 -8.8839694656488923e+00 -4.034875444839894 -1.8845921450151328   
388 1552 0.06488737650883684 1.121063913698953 -23.634586466165388 -1.1338461538461575e+01 -4.398540145985438 0.2990099009900807   
389 1556 0.06487221086327591 1.121063913698953 -23.634586466165388 -1.1305376344086044e+01 -5.673015873015908 -3.2228187919463416   
390 1560 0.0648559950472632 1.121063913698953 -23.634586466165388 -8.0481751824817884e+00 -2.620512820512851 -1.42790697674421   
391 1564 0.0648399217840075 1.121063913698953 -23.634586466165388 -9.8000000000000362e+00 -5.673015873015908 -2.5795527156549825   
392 1568 0.0648256469044259 1.121063913698953 -23.634586466165388 -1.6315151515151463e+01 -3.6408304498270248 -2.7032258064516426   
393 1572 0.0648120115319232 1.121063913698953 -23.634586466165388 -8.4567164179104850e+00 -2.2610591900311805 -0.4761565836299144   
394 1576 0.06479947185099734 1.121063913698953 -23.634586466165388 -8.1150183150183501e+00 -3.9342756183745933 -2.8293159609120835   
395 1580 0.06478844395301545 1.121063913698953 -23.634586466165388 -1.0070270270270308e+01 -3.8845070422535573 -2.339184952978085   
396 1584 0.06477825896182916 1.121063913698953 -23.634586466165388 -7.9818181818182179e+00 -7.221602787456481 -1.7402985074627133   
397 1588 0.06476979365130575 1.121063913698953 -23.634586466165388 -1.2022222222222243e+01 -5.673015873015908 -4.240433212996425   
398 1592 0.064762526896612 1.121063913698953 -23.634586466165388 -1.1228571428571465e+01 -9.092604501607752 -8.739393939393977   
399 1596 0.06475468612779664 1.121063913698953 -23.634586466165388 -1.3690784982935146e+01 -5.184615384615421 -0.9420612813370705   
400 1600 0.06474701808880397 1.121063913698953 -23.634586466165388 -1.1001413427561873e+01 -7.041379310344862 -4.188489208633129   
401 1604 0.06474136022063383 1.121063913698953 -23.634586466165388 -7.0413793103448636e+00 -4.781273408239736 -3.593103448275897   
402 1608 0.06473697576489872 1.121063913698953 -23.634586466165388 -1.4275524475524513e+01 -3.83508771929828 -2.7449838187702578   
403 1612 0.06473396948047247 1.121063913698953 -23.634586466165388 -7.5304964539007440e+00 -3.83508771929828 -3.83508771929828   
404 1616 0.06473079578814449 1.121063913698953 -23.634586466165388 -9.3312500000000362e+00 -8.491588785046764 -7.593594306049859   
405 1620 0.06472848281391363 1.121063913698953 -23.634586466165388 -5.9290322580645523e+00 -4.614814814814851 -3.7860139860140216   
406 1624 0.06472637329773072 1.121063913698953 -23.634586466165388 -1.1382733812949665e+01 -5.067175572519121 -2.1839009287925983   
407 1628 0.06472489241666517 1.121063913698953 -23.634586466165388 -9.6675496688742086e+00 -6.247368421052666 -4.345454545454573   
408 1632 0.06472285199815586 1.121063913698953 -23.634586466165388 -8.6679245283019242e+00 -4.505882352941212 -2.2223602484472336   
409 1636 0.06471958283948846 1.121063913698953 -23.634586466165388 -5.8256410256410636e+00 -4.614814814814851 -4.085714285714323   
410 1640 0.06471635024574786 1.121063913698953 -23.634586466165388 -6.0337662337662703e+00 -2.7449838187702578 -2.339184952978085   
411 1644 0.06471189068445907 1.1332790624843159 -23.634586466165388 -3.9843971631206023e+00 -3.133333333333366 -1.776047904191643   
412 1648 0.06470749913457291 1.1332790624843159 -23.634586466165388 -6.8068027210884701e+00 -5.877170418006466 -3.5931034482758935   
413 1652 0.0647030158769154 1.1332790624843159 -23.634586466165388 -8.1150183150183501e+00 -6.03376623376627 0.06486486486484577   
414 1656 0.06469831032879922 1.1332790624843159 -23.634586466165388 -4.5058823529412120e+00 -2.9578947368421358 -2.1456790123457066   
415 1660 0.06469482340332544 1.1332790624843159 -23.634586466165388 -7.1611111111111487e+00 -4.398540145985438 -1.495906432748563   
416 1664 0.06469066095541266 1.1332790624843159 -23.634586466165388 -8.1150183150183501e+00 -3.451877133105836 -2.703225806451641   
417 1668 0.0646867178048241 1.1332790624843159 -23.634586466165388 -1.1305376344086060e+01 -6.03376623376627 -5.125670498084327   
418 1672 0.06468208776014224 1.1332790624843159 -23.634586466165388 -4.5058823529412120e+00 -3.8845070422535573 -1.9580547112462283   
419 1676 0.0646778311728677 1.1332790624843159 -23.634586466165388 -3.5931034482758952e+00 -3.133333333333366 -0.5913669064748418   
420 1680 0.06467442206119278 1.1332790624843159 -23.634586466165388 -6.6350168350168719e+00 -3.545704467353985 -0.2895104895105103   
421 1684 0.06467026045355734 1.1332790624843159 -23.634586466165388 -8.8839694656488923e+00 -3.688888888888922 -3.08903654485053   
422 1688 0.06466593296701018 1.1332790624843159 -23.634586466165388 -3.0890365448505301e+00 -2.7870129870130174 -2.7449838187702578   
423 1692 0.06466093670355665 1.1332790624843159 -23.634586466165388 -7.1611111111111452e+00 -2.5388535031847437 -2.5388535031847437   
424 1696 0.06465660644518702 1.1332790624843159 -23.634586466165388 -8.8114068441065001e+00 -4.669888475836467 -4.034875444839894   
425 1700 0.0646512243370703 1.1332790624843159 -23.634586466165388 -1.3772602739726016e+01 -2.1456790123457066 -1.4959064327485612   
426 1704 0.06464505596118138 1.1332790624843159 -23.634586466165388 -7.6571428571428939e+00 -6.522408026755889 -4.345454545454581   
427 1708 0.06463762975471618 1.1332790624843159 -23.634586466165388 -1.2601302931596127e+01 -5.673015873015908 -3.451877133105836   
428 1712 0.0646299225844241 1.1332790624843159 -23.634586466165388 -7.4678445229682335e+00 -4.505882352941212 -2.661736334405174   
429 1716 0.06462352935341745 1.1332790624843159 -23.634586466165388 -8.2615384615384979e+00 -5.043902439024427 -2.458227848101295   
430 1720 0.06461731915753009 1.1332790624843159 -23.634586466165388 -8.6679245283019224e+00 -5.24401544401548 -3.133333333333366   
431 1724 0.06460891314388188 1.1332790624843159 -23.634586466165388 -5.2320987654321343e+00 -2.7870129870130174 -0.004081632653080508   
432 1728 0.06460113218342449 1.1332790624843159 -23.634586466165388 -7.3438596491228427e+00 -3.737282229965191 -0.004081632653080508   
433 1732 0.06459275048311258 1.1332790624843159 -23.634586466165388 -9.1050193050193400e+00 -3.9342756183745933 -1.8481927710843644   
434 1736 0.06458415162397815 1.1332790624843159 -23.634586466165388 -7.1010380622837737e+00 -6.466666666666704 -1.42790697674421   
435 1740 0.06457602201111688 1.1332790624843159 -23.634586466165388 -1.9211764705882292e+01 -6.9821305841924755 -5.090519877675877   
