% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=274502, Tue Jun 11 23:35:02 2024, <python>{}</python>
415 1660 0.06458119193197184 1.1297177665508087 -20.91111111111111 -1.0705923344947770e+01 -8.667924528301922 -8.318518518518555   
416 1664 0.06458817322822397 1.1297177665508087 -20.91111111111111 -7.7211469534050519e+00 -6.982130584192468 -5.327950310559033   
417 1668 0.06459580889843643 1.1297177665508087 -20.91111111111111 -1.0852631578947404e+01 -7.46784452296823 -5.774440894568717   
418 1672 0.06460198868331733 1.1297177665508087 -20.91111111111111 -1.0042914979757121e+01 -8.847619047619082 -8.667924528301922   
419 1676 0.0646074003122957 1.1297177665508087 -20.91111111111111 -1.1858823529411799e+01 -8.182352941176505 -7.721146953405048   
420 1680 0.06461259301853761 1.1297177665508087 -20.91111111111111 -1.1076595744680883e+01 -6.864846416382286 -5.376323987538958   
421 1684 0.064616981297782 1.1297177665508087 -20.91111111111111 -1.3800000000000036e+01 -8.88396946564889 -7.593594306049854   
422 1688 0.06462186055797346 1.1297177665508087 -20.91111111111111 -1.2164217252396199e+01 -6.35629139072851 -6.1398692810457804   
423 1692 0.06462770993254907 1.1297177665508087 -20.91111111111111 -1.1404938271604967e+01 -6.247368421052656 -5.673015873015898   
424 1696 0.06463378437950354 1.1297177665508087 -20.91111111111111 -9.7335548172757775e+00 -7.221602787456476 -7.0413793103448565   
425 1700 0.06463805726907852 1.1297177665508087 -20.91111111111111 -1.4800000000000038e+01 -7.343859649122839 -6.411295681063147   
426 1704 0.06464228573287763 1.1297177665508087 -20.91111111111111 -1.2750819672131184e+01 -7.467844522968228 -6.30165016501653   
427 1708 0.06464589946829292 1.1297177665508087 -20.91111111111111 -8.8839694656488923e+00 -7.221602787456476 -5.877170418006453   
428 1712 0.06464835697419932 1.1297177665508087 -20.91111111111111 -1.1272392638036843e+01 -8.8114068441065 -7.7856115107914   
429 1716 0.06465151292131043 1.1297177665508087 -20.91111111111111 -1.1460649819494620e+01 -8.318518518518554 -5.4739811912225935   
430 1720 0.06465449718140676 1.1297177665508087 -20.91111111111111 -1.2966023166023200e+01 -6.982130584192474 -5.622784810126605   
431 1724 0.06465709068701996 1.1297177665508087 -20.91111111111111 -1.3055813953488405e+01 -9.407843137254936 -8.456716417910481   
432 1728 0.06465899405379437 1.1297177665508087 -20.91111111111111 -1.6115789473684242e+01 -9.255252918287972 -6.6350168350168675   
433 1732 0.06465849679175786 1.1297177665508087 -20.91111111111111 -9.7335548172757793e+00 -6.80680272108847 -6.41129568106315   
434 1736 0.0646595443880906 1.1297177665508087 -20.91111111111111 -1.3937931034482796e+01 -11.382733812949676 -5.376323987538959   
435 1740 0.0646613949358047 1.1297177665508087 -20.91111111111111 -1.2104832713754684e+01 -6.98213058419247 -6.69189189189192   
436 1744 0.06466469716284295 1.1297177665508087 -20.91111111111111 -1.3055813953488407e+01 -10.779020979021016 -4.345454545454577   
437 1748 0.0646680619676832 1.1297177665508087 -20.91111111111111 -1.4021453287197268e+01 -7.46784452296823 -6.139869281045783   
438 1752 0.06467361378731372 1.1297177665508087 -20.91111111111111 -1.1539130434782646e+01 -8.182352941176504 -7.101038062283768   
439 1756 0.06467861830384147 1.1297177665508087 -20.91111111111111 -1.1618181818181855e+01 -6.691891891891924 -6.0866449511401   
440 1760 0.06468397973901709 1.1297177665508087 -20.91111111111111 -1.1152313167259821e+01 -8.433540372670835 -7.221602787456476   
441 1764 0.06468827786589523 1.1297177665508087 -20.91111111111111 -8.3873605947955738e+00 -5.981229773462809 -5.376323987538962   
442 1768 0.06469311566292053 1.1297177665508087 -20.91111111111111 -1.3289932885906078e+01 -9.601980198019833 -6.1934426229508475   
443 1772 0.06469524948831892 1.1297177665508087 -20.91111111111111 -1.0277815699658742e+01 -5.825641025641051 -4.815015015015028   
444 1776 0.06469693941182442 1.1297177665508087 -20.91111111111111 -1.4091497975708538e+01 -6.74915254237291 -6.139869281045781   
445 1780 0.06469891595999058 1.1297177665508087 -20.91111111111111 -1.3289932885906076e+01 -9.800000000000038 -8.048175182481785   
446 1784 0.0647005568223417 1.1297177665508087 -20.91111111111111 -1.1152313167259823e+01 -8.596992481203044 -8.115018315018348   
447 1788 0.06470215664286338 1.1297177665508087 -20.91111111111111 -1.2700763358778664e+01 -7.657142857142894 -4.419883040935692   
448 1792 0.06470438366903357 1.1297177665508087 -20.91111111111111 -1.3515415019762882e+01 -9.733554817275778 -7.221602787456481   
449 1796 0.06470507219727115 1.1297177665508087 -20.91111111111111 -1.2022222222222259e+01 -8.66792452830192 -5.279876160990735   
450 1800 0.06470346575762037 1.1297177665508087 -20.91111111111111 -1.3448648648648687e+01 -7.721146953405054 -4.592899408284038   
451 1804 0.06470146932720952 1.1297177665508087 -20.91111111111111 -1.4800000000000040e+01 -10.56124567474052 -7.915942028985544   
452 1808 0.06469950586615243 1.1430065838297707 -20.91111111111111 -1.4696265560166013e+01 -10.705923344947767 -9.667549668874209   
453 1812 0.06469696101363494 1.1430065838297707 -20.91111111111111 -1.3329411764705918e+01 -7.657142857142892 -5.425000000000019   
454 1816 0.06469437648356141 1.1430065838297707 -20.91111111111111 -1.0633333333333367e+01 -6.247368421052657 -5.279876160990735   
455 1820 0.06469239536624273 1.1430065838297707 -20.91111111111111 -1.2104832713754684e+01 -8.250184501845055 -7.785611510791397   
456 1824 0.06468997778286417 1.1430065838297707 -20.91111111111111 -1.1618181818181853e+01 -9.280519480519514 -8.969329073482461   
457 1828 0.06468851032708298 1.1430065838297707 -20.91111111111111 -1.2164217252396201e+01 -7.343859649122841 -3.6408304498270185   
458 1832 0.06468664031471506 1.1430065838297707 -20.91111111111111 -8.1150183150183501e+00 -6.0337662337662605 -5.184615384615416   
459 1836 0.06468380993241954 1.1430065838297707 -20.91111111111111 -9.9342281879194996e+00 -6.635016835016865 -6.578523489932913   
460 1840 0.06468164771157896 1.1430065838297707 -20.91111111111111 -1.2188059701492575e+01 -7.9159420289855404 -7.593594306049855   
461 1844 0.06468059058791713 1.1430065838297707 -20.91111111111111 -1.0002020202020239e+01 -6.864846416382283 -6.139869281045774   
462 1848 0.06467707965723893 1.1430065838297707 -20.91111111111111 -1.2022222222222259e+01 -9.472131147541019 -9.472131147541017   
463 1852 0.06467236251720314 1.1430065838297707 -20.91111111111111 -1.1152313167259823e+01 -9.733554817275783 -7.785611510791403   
464 1856 0.06466752709944945 1.1430065838297707 -20.91111111111111 -1.1152313167259823e+01 -6.749152542372915 -5.232098765432121   
465 1860 0.06466334007626527 1.1430065838297707 -20.91111111111111 -1.2271910112359587e+01 -6.98213058419247 -5.825641025641059   
466 1864 0.06465891515458402 1.1430065838297707 -20.91111111111111 -9.7335548172757829e+00 -6.806802721088464 -5.1374233128834685   
467 1868 0.06465448351139184 1.1430065838297707 -20.91111111111111 -1.0633333333333370e+01 -7.7856115107914 -5.279876160990732   
468 1872 0.06465145139471674 1.1430065838297707 -20.91111111111111 -1.3448648648648687e+01 -6.69189189189192 -5.1374233128834526   
469 1876 0.06464915714139612 1.1430065838297707 -20.91111111111111 -1.3609523809523846e+01 -10.489655172413826 -9.030769230769268   
470 1880 0.06464651078822048 1.1430065838297707 -20.91111111111111 -1.0779020979021015e+01 -7.926888217522691 -6.033766233766258   
471 1884 0.06464431342270638 1.1430065838297707 -20.91111111111111 -1.3329411764705918e+01 -6.923287671232904 -5.137423312883465   
472 1888 0.06464106192817659 1.1430065838297707 -20.91111111111111 -1.1951898734177250e+01 -10.489655172413828 -8.456716417910485   
473 1892 0.06463974319604239 1.1430065838297707 -20.91111111111111 -1.2022222222222259e+01 -6.411295681063155 -5.279876160990735   
474 1896 0.06463602179797354 1.1430065838297707 -20.91111111111111 -9.0926045016077470e+00 -6.356291390728504 -5.523270440251599   
475 1900 0.0646314379984431 1.1430065838297707 -20.91111111111111 -1.1618181818181853e+01 -9.733554817275783 -2.703225806451632   
476 1904 0.06462833011775854 1.1430065838297707 -20.91111111111111 -1.2876923076923115e+01 -8.204907975460156 -5.327950310559025   
477 1908 0.06462583658189194 1.1430065838297707 -20.91111111111111 -1.0138983050847493e+01 -7.041379310344858 -6.5224080267558815   
478 1912 0.06462347404134271 1.1430065838297707 -20.91111111111111 -1.3422047244094525e+01 -7.101038062283768 -6.033766233766256   
479 1916 0.06462117352339299 1.1430065838297707 -20.91111111111111 -1.1618181818181855e+01 -10.070270270270308 -9.934228187919496   
480 1920 0.06461802252014158 1.1430065838297707 -20.91111111111111 -1.3854982817869452e+01 -6.578523489932919 -5.6730158730158955   
481 1924 0.06461641744832065 1.1430065838297707 -20.91111111111111 -1.1940221402214057e+01 -6.086644951140094 -5.37632398753896   
482 1928 0.0646139454220482 1.1430065838297707 -20.91111111111111 -1.5347445255474490e+01 -9.154838709677442 -7.551479289940859   
483 1932 0.0646110223339686 1.1430065838297707 -20.91111111111111 -1.5010084033613484e+01 -8.491588785046762 -4.770059880239543   
484 1936 0.06461075392297827 1.1430065838297707 -20.91111111111111 -1.3211371237458229e+01 -11.14146341463418 -5.376323987538966   
485 1940 0.06461258687875453 1.1430065838297707 -20.91111111111111 -9.4721311475410204e+00 -9.217475728155376 -7.101038062283768   
486 1944 0.06461270734292955 1.1430065838297707 -20.91111111111111 -1.0138983050847488e+01 -9.255252918287974 -5.327950310559025   
487 1948 0.0646142124128135 1.1430065838297707 -20.91111111111111 -1.1001413427561873e+01 -7.65714285714289 -7.16111111111114   
488 1952 0.06461817070655844 1.1430065838297707 -20.91111111111111 -7.4678445229682300e+00 -6.301650165016536 -3.0625994694960275   
489 1956 0.06462337483948641 1.1430065838297707 -20.91111111111111 -1.3448648648648687e+01 -7.53049645390074 -5.723566878980924   
490 1960 0.06463093336886346 1.1430065838297707 -20.91111111111111 -1.3146303501945562e+01 -12.271910112359585 -6.80680272108847   
491 1964 0.06463955740347098 1.1430065838297707 -20.91111111111111 -1.2966023166023200e+01 -6.691891891891924 -6.466666666666698   
492 1968 0.0646476176306673 1.1430065838297707 -20.91111111111111 -7.3438596491228374e+00 -6.864846416382287 -4.905740181268898   
493 1972 0.06465571892820628 1.1551838975514739 -20.91111111111111 -1.2876923076923115e+01 -6.033766233766267 -5.622784810126602   
494 1976 0.06466454471783098 1.1551838975514739 -20.91111111111111 -1.2788505747126473e+01 -8.387360594795572 -7.221602787456477   
495 1980 0.06467435786039288 1.1551838975514739 -20.91111111111111 -9.5628458498024074e+00 -7.530496453900744 -7.041379310344859   
496 1984 0.06468425088703356 1.1551838975514739 -20.91111111111111 -7.6571428571428903e+00 -6.086644951140091 -5.622784810126605   
497 1988 0.06469516383101674 1.1551838975514739 -20.91111111111111 -1.1858823529411799e+01 -8.182352941176504 -4.505882352941191   
498 1992 0.06470600797195855 1.1551838975514739 -20.91111111111111 -1.4979856115107953e+01 -8.048175182481787 -3.8845070422535315   
499 1996 0.06471748729074622 1.1551838975514739 -20.91111111111111 -1.1539130434782642e+01 -9.030769230769268 -6.466666666666699   
500 2000 0.06472983635606254 1.1551838975514739 -20.91111111111111 -1.3211371237458229e+01 -10.138983050847488 -6.635016835016865   
501 2004 0.06474316015570981 1.1551838975514739 -20.91111111111111 -8.3185185185185517e+00 -8.048175182481785 -6.864846416382283   
502 2008 0.06475471534301279 1.1551838975514739 -20.91111111111111 -1.2188059701492575e+01 -7.915942028985542 -7.343859649122841   
503 2012 0.0647648603768856 1.1551838975514739 -20.91111111111111 -1.3211371237458227e+01 -5.473981191222597 -5.2320987654321165   
504 2016 0.06477534870717132 1.1551838975514739 -20.91111111111111 -1.3704382470119558e+01 -6.691891891891926 -5.7235668789809155   
505 2020 0.06478316415834129 1.1551838975514739 -20.91111111111111 -1.5535294117647092e+01 -13.289932885906074 -5.376323987538966   
506 2024 0.06479207581440195 1.1551838975514739 -20.91111111111111 -1.4091497975708538e+01 -7.593594306049854 -6.635016835016868   
507 2028 0.06480020638940127 1.1551838975514739 -20.91111111111111 -9.8000000000000380e+00 -7.405633802816935 -6.86484641638228   
508 2032 0.06480893489836602 1.1551838975514739 -20.91111111111111 -1.4091497975708538e+01 -7.1611111111111425 -5.825641025641049   
509 2036 0.06481829661037641 1.1551838975514739 -20.91111111111111 -1.2527272727272761e+01 -7.282517482517514 -5.23209876543212   
510 2040 0.06482702337455158 1.1551838975514739 -20.91111111111111 -1.2978807947019902e+01 -9.601980198019838 -8.84761904761908   
511 2044 0.0648352619738263 1.1551838975514739 -20.91111111111111 -1.1743573667711630e+01 -6.635016835016867 -6.411295681063147   
512 2048 0.06484412216231991 1.1551838975514739 -20.91111111111111 -1.0208163265306151e+01 -6.864846416382285 -4.377259475218672   
513 2052 0.06485445490893246 1.1551838975514739 -20.91111111111111 -1.1618181818181855e+01 -10.070270270270305 -6.356291390728503   
514 2056 0.0648641622430508 1.1551838975514739 -20.91111111111111 -1.4447887323943698e+01 -7.0413793103448565 -4.669888475836464   
515 2060 0.0648749356786673 1.1551838975514739 -20.91111111111111 -1.1778021978022011e+01 -7.343859649122843 -6.635016835016865   
516 2064 0.06488571659984774 1.1551838975514739 -20.91111111111111 -1.1697810218978139e+01 -7.221602787456476 -6.691891891891924   
517 2068 0.0648958877023526 1.1551838975514739 -20.91111111111111 -1.2675816993464087e+01 -5.572870662460594 -5.376323987538959   
518 2072 0.06490691303031239 1.1551838975514739 -20.91111111111111 -1.2356390977443645e+01 -8.433540372670842 -6.864846416382283   
519 2076 0.06491873620286566 1.1551838975514739 -20.91111111111111 -1.0277815699658742e+01 -6.635016835016865 -6.193442622950852   
520 2080 0.0649320287483153 1.1551838975514739 -20.91111111111111 -1.0002020202020233e+01 -7.850541516245519 -7.405633802816933   
521 2084 0.06494464149650285 1.1551838975514739 -20.91111111111111 -1.4889605734767063e+01 -8.048175182481787 -7.8505415162455225   
522 2088 0.06495719495431404 1.1551838975514739 -20.91111111111111 -8.1823529411765037e+00 -6.3562913907285035 -5.929032258064539   
523 2092 0.06496846707280753 1.1551838975514739 -20.91111111111111 -1.0002020202020239e+01 -6.086644951140096 -6.086644951140091   
524 2096 0.06498054527310572 1.1551838975514739 -20.91111111111111 -1.4105555555555592e+01 -6.982130584192467 -6.301650165016531   
525 2100 0.06499322386108432 1.1551838975514739 -20.91111111111111 -9.1548387096774562e+00 -7.343859649122837 -5.425000000000019   
526 2104 0.06500603846262727 1.1551838975514739 -20.91111111111111 -1.0489655172413828e+01 -6.411295681063155 -6.086644951140093   
527 2108 0.06501756320179632 1.1551838975514739 -20.91111111111111 -1.5254545454545491e+01 -9.536842105263192 -4.770059880239536   
528 2112 0.06502958932877259 1.1551838975514739 -20.91111111111111 -1.2356390977443645e+01 -9.255252918287972 -6.356291390728508   
529 2116 0.06504010084644973 1.1551838975514739 -20.91111111111111 -1.2271910112359587e+01 -8.596992481203044 -7.785611510791403   
530 2120 0.06505040375742657 1.1551838975514739 -20.91111111111111 -1.0070270270270305e+01 -5.981229773462814 -5.774440894568718   
531 2124 0.06505984131274754 1.1551838975514739 -20.91111111111111 -1.1618181818181855e+01 -9.536842105263188 -6.806802721088465   
532 2128 0.0650670011826649 1.1551838975514739 -20.91111111111111 -1.2104832713754684e+01 -9.934228187919492 -7.785611510791403   
533 2132 0.06507480957730352 1.1551838975514739 -20.91111111111111 -1.0002020202020235e+01 -7.447058823529431 -5.572870662460599   
534 2136 0.06508284619569243 1.1677580541896877 -20.91111111111111 -1.4622695035461026e+01 -10.070270270270301 -7.7856115107914   
535 2140 0.06509222043080683 1.1677580541896877 -20.91111111111111 -1.3422047244094525e+01 -10.002020202020237 -8.969329073482465   
536 2144 0.06510160390380591 1.1677580541896877 -20.91111111111111 -1.2188059701492575e+01 -8.318518518518554 -6.522408026755885   
537 2148 0.06511293411360024 1.1677580541896877 -20.91111111111111 -1.4105555555555595e+01 -7.405633802816935 -6.086644951140096   
538 2152 0.06512549283699877 1.1677580541896877 -20.91111111111111 -7.9818181818182161e+00 -6.635016835016866 -6.578523489932918   
539 2156 0.06513860023158574 1.1677580541896877 -20.91111111111111 -1.3704382470119558e+01 -7.405633802816935 -6.356291390728511   
540 2160 0.06515190117636392 1.1677580541896877 -20.91111111111111 -1.3993548387096812e+01 -11.076595744680883 -8.608777429467114   
541 2164 0.0651650248292927 1.1677580541896877 -20.91111111111111 -1.2104832713754682e+01 -8.318518518518552 -6.0337662337662605   
542 2168 0.06517786033242 1.1677580541896877 -20.91111111111111 -1.0852631578947403e+01 -9.407843137254938 -7.872289156626529   
543 2172 0.06519210047363326 1.1677580541896877 -20.91111111111111 -1.2527272727272763e+01 -9.280519480519517 -5.137423312883454   
544 2176 0.06520613664748183 1.1677580541896877 -20.91111111111111 -1.4021453287197268e+01 -12.613688212927793 -7.981818181818216   
545 2180 0.06522037067798334 1.1677580541896877 -20.91111111111111 -9.2552529182879741e+00 -5.723566878980914 -3.884507042253552   
546 2184 0.06523492571050427 1.1677580541896877 -20.91111111111111 -9.0307692307692680e+00 -7.405633802816938 -6.749152542372915   
547 2188 0.06524720917599106 1.1677580541896877 -20.91111111111111 -1.1012121212121244e+01 -7.657142857142892 -6.356291390728507   
548 2192 0.06525987980420651 1.1677580541896877 -20.91111111111111 -1.1305376344086056e+01 -10.208163265306156 -6.247368421052657   
549 2196 0.06527131401686156 1.1677580541896877 -20.91111111111111 -1.4889605734767061e+01 -11.382733812949672 -10.27781569965874   
550 2200 0.06528389195226138 1.1677580541896877 -20.91111111111111 -1.1228571428571465e+01 -7.343859649122839 -5.877170418006457   
551 2204 0.06529706502312647 1.1677580541896877 -20.91111111111111 -1.0347945205479489e+01 -8.048175182481787 -7.282517482517516   
552 2208 0.06530957584171901 1.1677580541896877 -20.91111111111111 -1.0852631578947403e+01 -7.65714285714289 -7.4678445229682335   
553 2212 0.06532145367543403 1.1677580541896877 -20.91111111111111 -1.6215094339622677e+01 -7.850541516245519 -5.376323987538962   
554 2216 0.06533408605215311 1.1677580541896877 -20.91111111111111 -1.2022222222222259e+01 -8.608777429467118 -7.343859649122837   
555 2220 0.06534556726341191 1.1677580541896877 -20.91111111111111 -1.0277815699658740e+01 -7.405633802816936 -7.221602787456479   
556 2224 0.06535587595742474 1.1677580541896877 -20.91111111111111 -1.0070270270270306e+01 -7.405633802816935 -7.221602787456481   
557 2228 0.06536719872293913 1.1677580541896877 -20.91111111111111 -7.7856115107913997e+00 -7.405633802816933 -6.411295681063157   
558 2232 0.06537828656932088 1.1677580541896877 -20.91111111111111 -1.5070758122743717e+01 -9.47213114754102 -9.407843137254938   
559 2236 0.06538874042789422 1.1677580541896877 -20.91111111111111 -1.3211371237458229e+01 -9.030769230769268 -5.043902439024409   
560 2240 0.0653993452685259 1.1677580541896877 -20.91111111111111 -1.3055813953488407e+01 -7.282517482517514 -7.161111111111144   
561 2244 0.0654094885740843 1.1677580541896877 -20.91111111111111 -1.1858823529411797e+01 -9.934228187919496 -7.041379310344858   
562 2248 0.06541908027043837 1.1677580541896877 -20.91111111111111 -1.2966023166023200e+01 -10.926760563380315 -6.033766233766256   
563 2252 0.06542842413044912 1.1677580541896877 -20.91111111111111 -1.0705923344947767e+01 -6.982130584192467 -6.374585635359141   
564 2256 0.06543864440828741 1.1677580541896877 -20.91111111111111 -1.1460649819494620e+01 -6.923287671232904 -5.425000000000022   
565 2260 0.06544686507135601 1.1677580541896877 -20.91111111111111 -1.5441025641025675e+01 -7.785611510791403 -7.53049645390074   
566 2264 0.06545688598069135 1.1677580541896877 -20.91111111111111 -1.4447887323943698e+01 -8.048175182481788 -6.411295681063153   
567 2268 0.06546659465680643 1.1677580541896877 -20.91111111111111 -1.2271910112359587e+01 -7.405633802816938 -4.837593984962439   
568 2272 0.0654753399256374 1.1677580541896877 -20.91111111111111 -1.1539130434782646e+01 -10.327859237536687 -7.221602787456476   
569 2276 0.06548416125436594 1.1677580541896877 -20.91111111111111 -1.2022222222222259e+01 -10.347945205479489 -6.923287671232904   
570 2280 0.06549189286563621 1.1677580541896877 -20.91111111111111 -1.0138983050847493e+01 -6.578523489932911 -5.673015873015902   
571 2284 0.06549905123473464 1.1677580541896877 -20.91111111111111 -9.0307692307692662e+00 -7.593594306049859 -5.473981191222593   
572 2288 0.06550590266541233 1.1677580541896877 -20.91111111111111 -1.1812578616352239e+01 -10.347945205479485 -8.182352941176505   
573 2292 0.06551365034088341 1.1677580541896877 -20.91111111111111 -1.0633333333333370e+01 -7.101038062283768 -6.806802721088468   
574 2296 0.0655208971510477 1.1677580541896877 -20.91111111111111 -1.2271910112359587e+01 -10.042914979757121 -7.65714285714289   
575 2300 0.06552861727523697 1.1795456454310271 -20.91111111111111 -9.9342281879194996e+00 -9.472131147541017 -6.139869281045774   
576 2304 0.06553579661554901 1.1795456454310271 -20.91111111111111 -1.3146303501945562e+01 -6.301650165016527 -6.033766233766257   
577 2308 0.06554375231004113 1.1795456454310271 -20.91111111111111 -8.9570881226054002e+00 -8.387360594795576 -6.635016835016863   
578 2312 0.06555275231533142 1.1795456454310271 -20.91111111111111 -1.0208163265306151e+01 -7.721146953405052 -6.086644951140093   
579 2316 0.06556194461146687 1.1795456454310271 -20.91111111111111 -7.8505415162455190e+00 -6.982130584192474 -6.806802721088461   
580 2320 0.06556982177230755 1.1795456454310271 -20.91111111111111 -1.2876923076923115e+01 -11.152313167259821 -9.407843137254934   
581 2324 0.06557754413133722 1.1795456454310271 -20.91111111111111 -1.1305376344086058e+01 -8.60877742946711 -5.3279503105590305   
582 2328 0.06558412855162142 1.1795456454310271 -20.91111111111111 -1.2902310231023137e+01 -10.070270270270306 -6.301650165016529   
583 2332 0.0655891488067435 1.1795456454310271 -20.91111111111111 -1.4491358024691394e+01 -7.9159420289855404 -5.376323987538971   
584 2336 0.06559574507484246 1.1795456454310271 -20.91111111111111 -1.5630258302583062e+01 -6.9821305841924755 -6.522408026755883   
585 2340 0.06560222451989818 1.1795456454310271 -20.91111111111111 -1.2453721682847931e+01 -6.6350168350168675 -6.635016835016866   
586 2344 0.06560944275178994 1.1795456454310271 -20.91111111111111 -1.0926760563380318e+01 -7.221602787456481 -6.578523489932914   
587 2348 0.06561821976902076 1.1795456454310271 -20.91111111111111 -1.0418556701030964e+01 -8.037082066869328 -7.915942028985542   
588 2352 0.0656269361109336 1.1795456454310271 -20.91111111111111 -1.0561245674740521e+01 -6.301650165016533 -6.247368421052663   
589 2356 0.06563527886167136 1.1795456454310271 -20.91111111111111 -1.2356390977443645e+01 -7.10103806228377 -6.864846416382285   
590 2360 0.06564269983347579 1.1795456454310271 -20.91111111111111 -8.1823529411765055e+00 -7.221602787456479 -6.635016835016867   
591 2364 0.06565098637290546 1.1795456454310271 -20.91111111111111 -1.2750819672131183e+01 -8.433540372670842 -7.721146953405054   
592 2368 0.06566037571213712 1.1795456454310271 -20.91111111111111 -1.0779020979021016e+01 -9.179844961240345 -7.343859649122837   
593 2372 0.06566871680359204 1.1795456454310271 -20.91111111111111 -1.1228571428571465e+01 -6.466666666666695 -6.139869281045781   
594 2376 0.06567851080223273 1.1795456454310271 -20.91111111111111 -1.0561245674740519e+01 -7.041379310344858 -6.411295681063148   
595 2380 0.06568516725755374 1.1795456454310271 -20.91111111111111 -9.7335548172757829e+00 -7.221602787456476 -5.523270440251595   
596 2384 0.0656905894918014 1.1795456454310271 -20.91111111111111 -1.2022222222222259e+01 -10.779020979021011 -9.934228187919501   
597 2388 0.06569664605873606 1.1795456454310271 -20.91111111111111 -1.2104832713754682e+01 -8.250184501845055 -7.3953079178885925   
598 2392 0.06570513901641302 1.1795456454310271 -20.91111111111111 -1.4904602510460286e+01 -7.72114695340505 -5.279876160990744   
599 2396 0.06571354692743937 1.1795456454310271 -20.91111111111111 -1.3854982817869452e+01 -6.749152542372908 -6.41129568106315   
600 2400 0.06572121860703425 1.1795456454310271 -20.91111111111111 -1.2966023166023200e+01 -6.923287671232904 -6.301650165016526   
601 2404 0.06572894042991641 1.1795456454310271 -20.91111111111111 -1.1228571428571465e+01 -6.411295681063153 -4.045014245014268   
602 2408 0.06573719194067965 1.1795456454310271 -20.91111111111111 -1.1305376344086056e+01 -9.154838709677453 -6.4112956810631525   
603 2412 0.06574553084408592 1.1795456454310271 -20.91111111111111 -1.2527272727272766e+01 -10.002020202020239 -8.908280254777102   
604 2416 0.06575321356555383 1.1795456454310271 -20.91111111111111 -1.1460649819494620e+01 -9.154838709677449 -5.774440894568714   
605 2420 0.06576078362105763 1.1795456454310271 -20.91111111111111 -1.0277815699658738e+01 -7.721146953405052 -6.466666666666702   
606 2424 0.0657691143680555 1.1795456454310271 -20.91111111111111 -1.3448648648648687e+01 -6.797167138810224 -1.067605633802827   
607 2428 0.06577820392248374 1.1795456454310271 -20.91111111111111 -1.1778021978022013e+01 -7.530496453900739 -6.982130584192474   
608 2432 0.06578931615499982 1.1795456454310271 -20.91111111111111 -1.1382733812949676e+01 -10.002020202020237 -7.161111111111145   
609 2436 0.06580153230431718 1.1795456454310271 -20.91111111111111 -1.2356390977443645e+01 -10.926760563380316 -6.8068027210884665   
610 2440 0.06581324790493713 1.1795456454310271 -20.91111111111111 -1.5441025641025675e+01 -8.60877742946712 -4.905740181268898   
611 2444 0.06582531482484588 1.1795456454310271 -20.91111111111111 -1.2104832713754682e+01 -7.981818181818214 -7.872289156626538   
612 2448 0.06583712847397068 1.1795456454310271 -20.91111111111111 -1.6415969581749085e+01 -9.280519480519517 -7.657142857142894   
613 2452 0.06585010435691535 1.1795456454310271 -20.91111111111111 -1.1305376344086058e+01 -5.043902439024411 -4.167816091954036   
614 2456 0.06586487230407183 1.1795456454310271 -20.91111111111111 -1.0388235294117679e+01 -8.727444794952714 -7.721146953405054   
615 2460 0.06587876724777948 1.1795456454310271 -20.91111111111111 -8.6679245283019242e+00 -8.261538461538494 -7.915942028985542   
616 2464 0.06589465749617317 1.1888657514029903 -20.91111111111111 -1.1305376344086055e+01 -7.981818181818216 -7.041379310344855   
617 2468 0.06590884331292889 1.1888657514029903 -20.91111111111111 -1.4390163934426262e+01 -9.601980198019838 -6.247368421052661   
618 2472 0.06592135307747787 1.1888657514029903 -20.91111111111111 -1.2441509433962299e+01 -9.866889632107055 -6.41129568106315   
619 2476 0.06593219008397194 1.1888657514029903 -20.91111111111111 -1.2700763358778664e+01 -8.318518518518555 -6.52240802675588   
620 2480 0.06594345376029859 1.1888657514029903 -20.91111111111111 -1.2700763358778664e+01 -8.387360594795576 -7.101038062283772   
621 2484 0.06595434602380632 1.1888657514029903 -20.91111111111111 -9.6675496688742086e+00 -6.635016835016872 -6.0337662337662605   
622 2488 0.06596586747715219 1.1888657514029903 -20.91111111111111 -9.2174757281553763e+00 -6.578523489932919 -6.247368421052663   
623 2492 0.06597768498278211 1.1888657514029903 -20.91111111111111 -1.1141463414634178e+01 -6.80680272108847 -5.929032258064538   
624 2496 0.06598960980918943 1.1888657514029903 -20.91111111111111 -1.0852631578947404e+01 -6.086644951140094 -5.043902439024411   
625 2500 0.06600183109946048 1.1888657514029903 -20.91111111111111 -1.3055813953488407e+01 -10.347945205479483 -6.086644951140088   
626 2504 0.06601505090712573 1.1888657514029903 -20.91111111111111 -1.0347945205479483e+01 -6.635016835016868 -4.725373134328391   
627 2508 0.06602596844221469 1.1888657514029903 -20.91111111111111 -1.1228571428571465e+01 -7.041379310344855 -6.193442622950853   
628 2512 0.06603735987691071 1.1888657514029903 -20.91111111111111 -1.0138983050847493e+01 -5.929032258064539 -5.673015873015894   
629 2516 0.06604752174783851 1.1888657514029903 -20.91111111111111 -1.0002020202020235e+01 -6.411295681063155 -6.301650165016531   
630 2520 0.06605683577166217 1.1888657514029903 -20.91111111111111 -1.3422047244094525e+01 -8.847619047619082 -5.673015873015904   
631 2524 0.06606445185971042 1.1888657514029903 -20.91111111111111 -1.2104832713754684e+01 -5.523270440251593 -4.9057401812689   
