% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=291882, Wed Jun 12 10:42:22 2024, <python>{}</python>
451 1804 0.061002233918784725 1.1220583333200589 -19.02077922077916 -1.4491358024691365e+01 -6.193442622950851 -5.774440894568723   
452 1808 0.060983427000841556 1.1317911684303037 -19.02077922077916 -9.3312500000000362e+00 -7.721146953405054 -5.425000000000031   
453 1812 0.06096692759109635 1.1317911684303037 -19.02077922077916 -1.3055813953488407e+01 -7.101038062283772 -5.043902439024427   
454 1816 0.06095236422538682 1.1317911684303037 -19.02077922077916 -7.9159420289855422e+00 -6.8068027210884665 -4.004545454545482   
455 1820 0.06093837898907556 1.1317911684303037 -19.02077922077916 -1.2022222222222259e+01 -5.877170418006461 -4.334883720930256   
456 1824 0.06092631625414501 1.1317911684303037 -19.02077922077916 -7.4056338028169364e+00 -6.864846416382289 -6.139869281045785   
457 1828 0.060915678836726 1.1317911684303037 -19.02077922077916 -1.3329411764705883e+01 -7.161111111111145 -5.376323987538971   
458 1832 0.06090484228195033 1.1317911684303037 -19.02077922077916 -1.2104832713754673e+01 -6.033766233766267 -2.7449838187702578   
459 1836 0.0608928319613559 1.1317911684303037 -19.02077922077916 -7.7211469534050554e+00 -5.82564102564106 -5.376323987538976   
460 1840 0.060879964248465035 1.1317911684303037 -19.02077922077916 -7.0413793103448628e+00 -6.35629139072851 -6.301650165016534   
461 1844 0.06086371031720905 1.1317911684303037 -19.02077922077916 -8.7393939393939775e+00 -7.221602787456479 -5.327950310559039   
462 1848 0.06084689643329457 1.1317911684303037 -19.02077922077916 -1.0070270270270308e+01 -6.522408026755883 -6.411295681063155   
463 1852 0.06082905015388821 1.1317911684303037 -19.02077922077916 -1.0208163265306156e+01 -6.982130584192474 -4.725373134328388   
464 1856 0.06081048881540591 1.1317911684303037 -19.02077922077916 -1.1460649819494620e+01 -5.425000000000033 -5.137423312883467   
465 1860 0.060790770703446975 1.1317911684303037 -19.02077922077916 -8.0481751824817884e+00 -6.806802721088468 -5.877170418006463   
466 1864 0.06077145618873919 1.1317911684303037 -24.415384615384546 -2.4415384615384546e+01 -7.981818181818218 -7.04137931034486   
467 1868 0.060754113190945064 1.1317911684303037 -24.415384615384546 -8.1823529411765055e+00 -6.301650165016536 -4.997568389057783   
468 1872 0.06073796226330055 1.1317911684303037 -24.415384615384546 -1.3515415019762878e+01 -6.806802721088468 -6.139869281045783   
469 1876 0.060722904137029673 1.1317911684303037 -24.415384615384546 -8.0481751824817884e+00 -6.411295681063155 -5.425000000000031   
470 1880 0.06070719354061405 1.1317911684303037 -24.415384615384546 -1.1778021978022013e+01 -6.923287671232911 -6.301650165016536   
471 1884 0.06069091490504988 1.1317911684303037 -24.415384615384546 -8.1823529411765055e+00 -5.327950310559038 -5.043902439024421   
472 1888 0.06067586067938995 1.1317911684303037 -24.415384615384546 -7.6571428571428939e+00 -7.530496453900742 -6.247368421052661   
473 1892 0.060661636010328666 1.1317911684303037 -24.415384615384546 -7.4056338028169364e+00 -6.35629139072851 -4.549262536873185   
474 1896 0.06064835412487589 1.1317911684303037 -24.415384615384546 -8.5265917602996613e+00 -6.4666666666667005 -4.636795252225548   
475 1900 0.06063525409673439 1.1317911684303037 -24.415384615384546 -1.1460649819494620e+01 -8.387360594795576 -7.657142857142894   
476 1904 0.06062266408443138 1.1317911684303037 -24.415384615384546 -9.3439739413681142e+00 -7.161111111111147 -5.929032258064545   
477 1908 0.060611578606721166 1.1317911684303037 -24.415384615384546 -1.1778021978022013e+01 -5.673015873015903 -5.425000000000031   
478 1912 0.06060043483430765 1.1317911684303037 -24.415384615384546 -1.2104832713754670e+01 -8.387360594795576 -7.04137931034486   
479 1916 0.06058897136942072 1.1317911684303037 -24.415384615384546 -9.6675496688742086e+00 -7.981818181818218 -6.247368421052663   
480 1920 0.060575924094511575 1.1317911684303037 -24.415384615384546 -7.5935943060498587e+00 -7.221602787456479 -6.923287671232911   
481 1924 0.06056389109540827 1.1317911684303037 -24.415384615384546 -1.5331914893617016e+01 -9.179844961240345 -5.877170418006463   
482 1928 0.06055148477386651 1.1317911684303037 -24.415384615384546 -7.9818181818182179e+00 -6.411295681063155 -5.825641025641058   
483 1932 0.060539182443317505 1.1317911684303037 -24.415384615384546 -1.2271910112359587e+01 -8.318518518518555 -7.04137931034486   
484 1936 0.06052728789120144 1.1317911684303037 -24.415384615384546 -7.4678445229682335e+00 -5.232098765432129 -4.419883040935703   
485 1940 0.06051658850806654 1.1317911684303037 -24.415384615384546 -9.7203187250996379e+00 -7.915942028985544 -5.877170418006461   
486 1944 0.06050499676323115 1.1317911684303037 -24.415384615384546 -9.0307692307692680e+00 -6.749152542372915 -6.57852348993292   
487 1948 0.060494133544332584 1.1317911684303037 -24.415384615384546 -1.4105555555555595e+01 -6.578523489932918 -5.929032258064547   
488 1952 0.060483152126225154 1.1317911684303037 -24.415384615384546 -1.0489655172413826e+01 -7.530496453900742 -5.8256410256410565   
489 1956 0.06047312110109624 1.1317911684303037 -24.415384615384546 -1.1618181818181855e+01 -7.4678445229682335 -5.929032258064547   
490 1960 0.060464544226458666 1.1317911684303037 -24.415384615384546 -7.4056338028169382e+00 -6.4666666666667005 -5.774440894568722   
491 1964 0.060456463647830916 1.1317911684303037 -24.415384615384546 -1.2441509433962299e+01 -6.57852348993292 -6.411295681063155   
492 1968 0.060449137386905175 1.1317911684303037 -24.415384615384546 -6.7491525423729133e+00 -5.774440894568723 -5.425000000000033   
493 1972 0.060441740277926925 1.1413220185406154 -24.415384615384546 -9.9612903225806839e+00 -7.530496453900744 -5.877170418006463   
494 1976 0.06043531557495795 1.1413220185406154 -24.415384615384546 -8.1823529411765055e+00 -7.04137931034486 -6.982130584192474   
495 1980 0.06042934798431573 1.1413220185406154 -24.415384615384546 -9.3312500000000362e+00 -7.405633802816938 -6.6539325842697   
496 1984 0.060425183740583865 1.1413220185406154 -24.415384615384546 -1.8832258064516072e+01 -7.4678445229682335 -6.635016835016868   
497 1988 0.06042197249299338 1.1413220185406154 -24.415384615384546 -1.1305376344086058e+01 -8.250184501845055 -5.981229773462815   
498 1992 0.06041831241113731 1.1413220185406154 -24.415384615384546 -1.4491358024691380e+01 -7.8505415162455225 -5.877170418006461   
499 1996 0.06041655214991462 1.1413220185406154 -24.415384615384546 -1.0705923344947770e+01 -8.182352941176505 -5.622784810126614   
500 2000 0.06041538447002076 1.1413220185406154 -24.415384615384546 -1.1152313167259823e+01 -6.864846416382287 -6.3562913907285115   
501 2004 0.060415347068298986 1.1413220185406154 -24.415384615384546 -1.0418556701030964e+01 -5.825641025641058 -5.7235668789809235   
502 2008 0.060415269259719 1.1413220185406154 -24.415384615384546 -7.6571428571428939e+00 -6.806802721088468 -6.63501683501687   
503 2012 0.0604160327719719 1.1413220185406154 -24.415384615384546 -1.2876923076923115e+01 -9.407843137254938 -5.82564102564106   
504 2016 0.06041720136244091 1.1413220185406154 -24.415384615384546 -7.9818181818182179e+00 -6.139869281045787 -5.523270440251604   
505 2020 0.06041816944227806 1.1413220185406154 -24.415384615384546 -1.0852631578947404e+01 -6.9232876712329094 -4.905740181268914   
506 2024 0.060417017303674055 1.1413220185406154 -24.415384615384546 -7.0413793103448619e+00 -6.6918918918919275 -5.376323987538973   
507 2028 0.06041841330558519 1.1413220185406154 -24.415384615384546 -8.8839694656488923e+00 -6.193442622950855 -4.770059880239552   
508 2032 0.060417554065266534 1.1413220185406154 -24.415384615384546 -1.0779020979021016e+01 -8.11501831501835 -6.086644951140098   
509 2036 0.060416028519917626 1.1413220185406154 -24.415384615384546 -6.8068027210884701e+00 -6.086644951140098 -3.924293785310764   
510 2040 0.0604151821481989 1.1413220185406154 -24.415384615384546 -1.7674564459930281e+01 -9.733554817275783 -6.193442622950851   
511 2044 0.06041549645816823 1.1413220185406154 -24.415384615384546 -9.2552529182879741e+00 -6.635016835016868 -6.193442622950853   
512 2048 0.060415850612522186 1.1413220185406154 -24.415384615384546 -1.0002020202020239e+01 -7.721146953405054 -6.923287671232911   
513 2052 0.06041592260499245 1.1413220185406154 -24.415384615384546 -1.5010084033613410e+01 -5.523270440251604 -5.473981191222601   
514 2056 0.060417278861161 1.1413220185406154 -24.415384615384546 -7.5935943060498587e+00 -6.522408026755885 -3.4612021857923727   
515 2060 0.06041832027961791 1.1413220185406154 -24.415384615384546 -7.4678445229682335e+00 -6.411295681063155 -5.5728706624606   
516 2064 0.06041999817989197 1.1413220185406154 -24.415384615384546 -1.6000873362445411e+01 -7.981818181818218 -4.905740181268914   
517 2068 0.060422443383446704 1.1413220185406154 -24.415384615384546 -1.6827027027026997e+01 -7.721146953405054 -6.57852348993292   
518 2072 0.06042433819869739 1.1413220185406154 -24.415384615384546 -1.4799999999999999e+01 -7.593594306049859 -6.864846416382287   
519 2076 0.060427056363185794 1.1413220185406154 -24.415384615384546 -1.0633333333333370e+01 -7.4678445229682335 -5.279876160990744   
520 2080 0.06042942383084373 1.1413220185406154 -24.415384615384546 -8.7274447949527172e+00 -7.041379310344858 -5.090519877675872   
521 2084 0.06043386038656424 1.1413220185406154 -24.415384615384546 -1.1539130434782646e+01 -7.221602787456479 -5.327950310559038   
522 2088 0.06043798515992593 1.1413220185406154 -24.415384615384546 -1.3422047244094518e+01 -7.221602787456479 -5.82564102564106   
523 2092 0.060441927116667724 1.1413220185406154 -24.415384615384546 -1.0779020979021016e+01 -8.8114068441065 -7.530496453900744   
524 2096 0.060445808784182625 1.1413220185406154 -24.415384615384546 -6.4112956810631552e+00 -4.725373134328386 -4.505882352941207   
525 2100 0.06045089183148266 1.1413220185406154 -24.415384615384546 -7.2825174825175161e+00 -6.522408026755885 -5.673015873015903   
526 2104 0.06045542944581672 1.1413220185406154 -24.415384615384546 -7.2216027874564794e+00 -5.7235668789809235 -5.673015873015903   
527 2108 0.06045986537456623 1.1413220185406154 -24.415384615384546 -7.5935943060498587e+00 -6.466666666666702 -6.4666666666667005   
528 2112 0.060464246258592286 1.1413220185406154 -24.415384615384546 -1.1940221402214059e+01 -6.247368421052663 -5.043902439024421   
529 2116 0.060467992310956925 1.1413220185406154 -24.415384615384546 -1.1076595744680885e+01 -6.635016835016868 -5.774440894568722   
530 2120 0.060471438833934084 1.1413220185406154 -24.415384615384546 -1.1152313167259823e+01 -6.923287671232911 -5.673015873015908   
531 2124 0.06047297965618419 1.1413220185406154 -24.415384615384546 -1.1001413427561873e+01 -7.8505415162455225 -4.951515151515183   
532 2128 0.06047554639353397 1.1413220185406154 -24.415384615384546 -7.5935943060498587e+00 -5.232098765432129 -4.549262536873185   
533 2132 0.060477553392108294 1.1413220185406154 -24.415384615384546 -1.2356390977443629e+01 -6.6918918918919275 -6.139869281045787   
534 2136 0.06047871157902438 1.1513739164591807 -24.415384615384546 -7.4056338028169364e+00 -5.673015873015903 -4.77005988023955   
535 2140 0.06047859275151338 1.1513739164591807 -24.415384615384546 -1.2966023166023200e+01 -5.279876160990744 -4.045014245014274   
536 2144 0.060478526693100075 1.1513739164591807 -24.415384615384546 -1.1697810218978137e+01 -6.247368421052663 -5.877170418006461   
537 2148 0.060477711125888775 1.1513739164591807 -24.415384615384546 -9.6019801980198380e+00 -7.593594306049857 -5.929032258064547   
538 2152 0.060480153796161326 1.1513739164591807 -24.415384615384546 -9.8668896321070587e+00 -7.101038062283772 -6.247368421052663   
539 2156 0.060481459995466995 1.1513739164591807 -24.415384615384546 -1.1743573667711633e+01 -6.63501683501687 -5.673015873015904   
540 2160 0.06048124252042863 1.1513739164591807 -24.415384615384546 -6.8648464163822887e+00 -5.877170418006461 -5.673015873015903   
541 2164 0.06048318508255266 1.1513739164591807 -24.415384615384546 -1.0138983050847493e+01 -5.7235668789809235 -4.725373134328387   
542 2168 0.060483678140177695 1.1513739164591807 -24.415384615384546 -1.0808403361344574e+01 -5.877170418006461 -5.774440894568723   
543 2172 0.060485955715089 1.1513739164591807 -24.415384615384546 -1.0277815699658740e+01 -5.7235668789809235 -5.232098765432129   
544 2176 0.060487403579526894 1.1513739164591807 -24.415384615384546 -8.4567164179104850e+00 -6.5785234899329215 -5.981229773462815   
545 2180 0.06048887861375084 1.1513739164591807 -24.415384615384546 -7.9818181818182179e+00 -6.982130584192474 -5.622784810126614   
546 2184 0.06048894054388202 1.1513739164591807 -24.415384615384546 -7.2825174825175178e+00 -6.139869281045783 -5.1374233128834685   
547 2188 0.06048929780610615 1.1513739164591807 -24.415384615384546 -1.4593388429752080e+01 -6.301650165016534 -6.247368421052663   
548 2192 0.06048934336336146 1.1513739164591807 -24.415384615384546 -1.3055813953488407e+01 -7.4678445229682335 -7.161111111111147   
549 2196 0.060488504935932365 1.1513739164591807 -24.415384615384546 -8.7393939393939775e+00 -8.048175182481788 -6.923287671232911   
550 2200 0.06048775606879 1.1513739164591807 -24.415384615384546 -8.2501845018450553e+00 -6.522408026755885 -5.090519877675872   
551 2204 0.060488823390626376 1.1513739164591807 -24.415384615384546 -8.5969924812030438e+00 -6.033766233766267 -6.033766233766267   
552 2208 0.06049051378233754 1.1513739164591807 -24.415384615384546 -1.0418556701030964e+01 -7.161111111111147 -5.376323987538973   
553 2212 0.060492244990911666 1.1513739164591807 -24.415384615384546 -7.2825174825175178e+00 -6.522408026755885 -4.770059880239552   
554 2216 0.06049459401630371 1.1513739164591807 -24.415384615384546 -8.1150183150183484e+00 -7.405633802816938 -6.411295681063155   
555 2220 0.06049672062772716 1.1513739164591807 -24.415384615384546 -6.6350168350168683e+00 -6.193442622950851 -5.622784810126614   
556 2224 0.06049910140254341 1.1513739164591807 -24.415384615384546 -1.0277815699658738e+01 -8.550000000000036 -5.929032258064551   
557 2228 0.06050061078302748 1.1513739164591807 -24.415384615384546 -1.0926760563380318e+01 -4.63679525222555 -4.505882352941207   
558 2232 0.06050028984728379 1.1513739164591807 -24.415384615384546 -7.5935943060498587e+00 -6.033766233766265 -5.473981191222601   
559 2236 0.06050025801076128 1.1513739164591807 -24.415384615384546 -1.3422047244094497e+01 -6.923287671232911 -6.522408026755885   
560 2240 0.060500149363197364 1.1513739164591807 -24.415384615384546 -7.0413793103448619e+00 -5.723566878980925 -5.376323987538971   
561 2244 0.06049855888630603 1.1513739164591807 -24.415384615384546 -7.7856115107914015e+00 -6.8068027210884665 -5.82564102564106   
562 2248 0.06049915026882261 1.1513739164591807 -24.415384615384546 -1.0208163265306160e+01 -6.806802721088468 -4.505882352941207   
563 2252 0.06050142081792087 1.1513739164591807 -24.415384615384546 -1.2788505747126463e+01 -8.787341772151937 -7.915942028985544   
564 2256 0.060502245179268624 1.1513739164591807 -24.415384615384546 -1.2700763358778660e+01 -5.877170418006463 -5.622784810126614   
565 2260 0.06050359216577349 1.1513739164591807 -24.415384615384546 -7.3438596491228409e+00 -6.4666666666667005 -6.139869281045785   
566 2264 0.060504461070869285 1.1513739164591807 -24.415384615384546 -1.3237500000000033e+01 -8.456716417910485 -5.572870662460598   
567 2268 0.06050555421802127 1.1513739164591807 -24.415384615384546 -7.8505415162455225e+00 -6.139869281045783 -5.929032258064547   
568 2272 0.060508420870195395 1.1513739164591807 -24.415384615384546 -8.4567164179104850e+00 -7.221602787456479 -6.411295681063157   
569 2276 0.06051075346152964 1.1513739164591807 -24.415384615384546 -1.1858823529411799e+01 -6.749152542372915 -6.193442622950855   
570 2280 0.0605131006519998 1.1513739164591807 -24.415384615384546 -8.0481751824817884e+00 -6.35629139072851 -4.9057401812689125   
571 2284 0.060516001404994094 1.1513739164591807 -24.415384615384546 -8.1150183150183501e+00 -5.877170418006463 -5.425000000000033   
572 2288 0.060517833979150906 1.1513739164591807 -24.415384615384546 -1.0720502092050245e+01 -6.193442622950855 -6.086644951140098   
573 2292 0.06051883767927787 1.1513739164591807 -24.415384615384546 -1.2356390977443645e+01 -7.657142857142894 -5.774440894568722   
574 2296 0.060519912862973466 1.1513739164591807 -24.415384615384546 -8.2501845018450553e+00 -7.343859649122841 -6.411295681063155   
575 2300 0.06052234392530501 1.1606869783000435 -24.415384615384546 -9.3312500000000362e+00 -7.161111111111143 -6.35629139072851   
576 2304 0.06052407652657284 1.1606869783000435 -24.415384615384546 -1.1940221402214059e+01 -7.101038062283772 -6.982130584192474   
577 2308 0.060526115534412055 1.1606869783000435 -24.415384615384546 -1.5223728813559344e+01 -9.030769230769268 -7.8505415162455225   
578 2312 0.060527525590343204 1.1606869783000435 -24.415384615384546 -1.0852631578947404e+01 -8.11501831501835 -6.5785234899329215   
579 2316 0.060528807251406615 1.1606869783000435 -24.415384615384546 -1.3515415019762882e+01 -6.086644951140098 -5.774440894568723   
580 2320 0.06052985983421545 1.1606869783000435 -24.415384615384546 -1.3055813953488400e+01 -8.596992481203044 -6.982130584192474   
581 2324 0.060533241415072804 1.1606869783000435 -24.415384615384546 -1.0002020202020239e+01 -6.522408026755885 -6.247368421052663   
582 2328 0.06053779033913016 1.1606869783000435 -24.415384615384546 -1.2700763358778660e+01 -7.221602787456479 -5.425000000000033   
583 2332 0.060541634841209856 1.1606869783000435 -24.415384615384546 -1.5010084033613442e+01 -7.405633802816938 -3.8845070422535573   
584 2336 0.06054648327109073 1.1606869783000435 -24.415384615384546 -1.1228571428571465e+01 -6.806802721088468 -5.184615384615416   
585 2340 0.06055155166111656 1.1606869783000435 -24.415384615384546 -1.2104832713754684e+01 -9.280519480519517 -2.3000000000000287   
586 2344 0.06055765673197668 1.1606869783000435 -24.415384615384546 -7.9818181818182179e+00 -7.22160278745648 -6.8068027210884665   
587 2348 0.06056378380334758 1.1606869783000435 -24.415384615384546 -1.1152313167259821e+01 -6.301650165016536 -5.5728706624606   
588 2352 0.06057083269031955 1.1606869783000435 -24.415384615384546 -9.9342281879194996e+00 -6.749152542372915 -5.981229773462816   
589 2356 0.06057778478113285 1.1606869783000435 -24.415384615384546 -7.2825174825175178e+00 -6.635016835016868 -3.240860215053784   
590 2360 0.06058332971111497 1.1606869783000435 -24.415384615384546 -9.9612903225806786e+00 -8.387360594795576 -6.522408026755885   
591 2364 0.06058911207305957 1.1606869783000435 -24.415384615384546 -7.5304964539007422e+00 -6.466666666666702 -5.774440894568723   
592 2368 0.06059296881105515 1.1606869783000435 -24.415384615384546 -8.7393939393939757e+00 -6.864846416382287 -4.905740181268914   
593 2372 0.06059832970487921 1.1606869783000435 -24.415384615384546 -6.9821305841924737e+00 -5.523270440251604 -4.997568389057783   
594 2376 0.060603600815915946 1.1606869783000435 -24.415384615384546 -1.1460649819494620e+01 -7.161111111111145 -5.572870662460598   
595 2380 0.06060723557618611 1.1606869783000435 -24.415384615384546 -1.2527272727272768e+01 -8.526591760299661 -6.749152542372915   
596 2384 0.06060978102636929 1.1606869783000435 -24.415384615384546 -1.2613688212927793e+01 -7.221602787456479 -4.951515151515181   
597 2388 0.06061110489193147 1.1606869783000435 -24.415384615384546 -1.2876923076923115e+01 -6.923287671232911 -4.951515151515181   
598 2392 0.06061069484804471 1.1606869783000435 -24.415384615384546 -1.1460649819494616e+01 -7.161111111111149 -5.825641025641058   
599 2396 0.06060782451083435 1.1606869783000435 -24.415384615384546 -1.0633333333333370e+01 -7.101038062283772 -6.0866449511401015   
600 2400 0.060604088813468404 1.1606869783000435 -24.415384615384546 -1.4593388429752100e+01 -6.522408026755885 -4.997568389057781   
601 2404 0.06059973579577387 1.1606869783000435 -24.415384615384546 -9.1798449612403452e+00 -7.850541516245521 -6.411295681063155   
602 2408 0.06059571842785897 1.1606869783000435 -24.415384615384546 -1.1305376344086055e+01 -8.318518518518555 -6.086644951140098   
603 2412 0.06059054846266434 1.1606869783000435 -24.415384615384546 -1.2527272727272766e+01 -6.4666666666667005 -6.35629139072851   
604 2416 0.060584387768812066 1.1606869783000435 -24.415384615384546 -8.5969924812030438e+00 -7.530496453900742 -6.864846416382285   
605 2420 0.060578690445755035 1.1606869783000435 -24.415384615384546 -1.7674564459930263e+01 -11.46064981949462 -7.221602787456479   
606 2424 0.06057353623374273 1.1606869783000435 -24.415384615384546 -6.4666666666667041e+00 -5.184615384615416 -3.9242937853107622   
607 2428 0.06056931721325613 1.1606869783000435 -24.415384615384546 -1.8371428571428513e+01 -5.673015873015904 -5.043902439024421   
608 2432 0.060564915366270386 1.1606869783000435 -24.415384615384546 -1.1382733812949676e+01 -7.657142857142892 -5.376323987538971   
609 2436 0.060558900100548055 1.1606869783000435 -24.415384615384546 -1.1001413427561873e+01 -5.473981191222599 -5.090519877675872   
610 2440 0.06055233655203691 1.1606869783000435 -24.415384615384546 -8.8114068441065001e+00 -5.877170418006463 -5.523270440251606   
611 2444 0.060546659081042356 1.1606869783000435 -24.415384615384546 -8.0370820668693383e+00 -5.929032258064547 -5.774440894568723   
612 2448 0.0605407914310436 1.1606869783000435 -24.415384615384546 -1.0418556701030964e+01 -6.35629139072851 -5.232098765432129   
613 2452 0.06053370975128695 1.1606869783000435 -24.415384615384546 -9.1548387096774544e+00 -3.6504155124654005 -2.9578947368421162   
614 2456 0.060528229413595855 1.1606869783000435 -24.415384615384546 -1.2527272727272743e+01 -7.221602787456479 -5.981229773462816   
615 2460 0.06052382612169975 1.1606869783000435 -24.415384615384546 -1.2441509433962297e+01 -7.530496453900742 -4.2927536231884424   
616 2464 0.06051856377995344 1.1696763201868647 -24.415384615384546 -1.1539130434782646e+01 -8.456716417910485 -6.749152542372913   
617 2468 0.060514790320841096 1.1696763201868647 -24.415384615384546 -1.2527272727272768e+01 -7.343859649122843 -5.877170418006461   
618 2472 0.06051041247998894 1.1696763201868647 -24.415384615384546 -7.7856115107914015e+00 -5.622784810126614 -4.4198830409357015   
619 2476 0.06050613671568507 1.1696763201868647 -24.415384615384546 -6.6918918918919275e+00 -6.578523489932918 -5.929032258064545   
620 2480 0.06050156568973734 1.1696763201868647 -24.415384615384546 -7.9159420289855440e+00 -6.033766233766267 -5.981229773462815   
621 2484 0.06049641370758788 1.1696763201868647 -24.415384615384546 -1.3055813953488407e+01 -6.982130584192474 -6.5785234899329215   
622 2488 0.06049274267761357 1.1696763201868647 -24.415384615384546 -9.8668896321070587e+00 -7.467844522968232 -6.522408026755887   
623 2492 0.06049016677811822 1.1696763201868647 -24.415384615384546 -2.0834482758620624e+01 -6.411295681063155 -6.301650165016534   
624 2496 0.06048807525761745 1.1696763201868647 -24.415384615384546 -1.3896385542168712e+01 -9.562845849802407 -8.456716417910485   
625 2500 0.06048526459917564 1.1696763201868647 -24.415384615384546 -7.9159420289855440e+00 -6.6918918918919275 -5.673015873015903   
626 2504 0.060483855355899944 1.1696763201868647 -24.415384615384546 -8.7873417721519349e+00 -7.041379310344864 -5.929032258064545   
627 2508 0.06048234788104677 1.1696763201868647 -24.415384615384546 -1.3515415019762875e+01 -3.9242937853107622 -3.6504155124653987   
628 2512 0.06048323930056732 1.1696763201868647 -24.415384615384546 -8.7873417721519349e+00 -6.4666666666667005 -4.997568389057783   
629 2516 0.06048391020378777 1.1696763201868647 -24.415384615384546 -1.2356390977443645e+01 -6.033766233766265 -5.7235668789809235   
630 2520 0.0604860290543605 1.1696763201868647 -24.415384615384546 -9.0307692307692680e+00 -6.35629139072851 -5.929032258064545   
631 2524 0.06048780173638173 1.1696763201868647 -24.415384615384546 -8.4567164179104850e+00 -6.0866449511401 -4.592899408284053   
632 2528 0.060490363835792704 1.1696763201868647 -24.415384615384546 -7.0910662824207851e+00 -5.774440894568723 -5.673015873015903   
633 2532 0.060492561190627105 1.1696763201868647 -25.387188612099578 -2.5387188612099578e+01 -6.63501683501687 -5.523270440251604   
634 2536 0.060494647375326664 1.1696763201868647 -25.387188612099578 -1.0705923344947770e+01 -8.739393939393976 -6.411295681063155   
635 2540 0.060496331242098786 1.1696763201868647 -25.387188612099578 -1.2188059701492575e+01 -5.572870662460598 -3.5741046831956154   
636 2544 0.060497175944348794 1.1696763201868647 -25.387188612099578 -1.1001413427561873e+01 -6.193442622950853 -5.877170418006461   
637 2548 0.060496556267539595 1.1696763201868647 -25.387188612099578 -7.5935943060498570e+00 -5.774440894568723 -4.860240963855452   
638 2552 0.060495246629988925 1.1696763201868647 -25.387188612099578 -1.0461157024793422e+01 -7.721146953405055 -6.982130584192474   
639 2556 0.060494618697047316 1.1696763201868647 -25.387188612099578 -7.0413793103448601e+00 -6.35629139072851 -4.997568389057783   
640 2560 0.060496413161930114 1.1696763201868647 -25.387188612099578 -7.1611111111111470e+00 -6.086644951140098 -5.376323987538971   
641 2564 0.060498512803908944 1.1696763201868647 -25.387188612099578 -8.3185185185185553e+00 -7.530496453900742 -6.411295681063155   
642 2568 0.06050178806827894 1.1696763201868647 -25.387188612099578 -1.1940221402214059e+01 -6.35629139072851 -4.725373134328388   
643 2572 0.060504142854228185 1.1696763201868647 -25.387188612099578 -1.1778021978022013e+01 -7.981818181818218 -5.523270440251604   
644 2576 0.06050770622794741 1.1696763201868647 -25.387188612099578 -6.8648464163822869e+00 -5.877170418006463 -5.043902439024421   
645 2580 0.06050987462916451 1.1696763201868647 -25.387188612099578 -1.1697810218978134e+01 -6.411295681063155 -6.139869281045785   
646 2584 0.06051108239233095 1.1696763201868647 -25.387188612099578 -1.1228571428571465e+01 -7.282517482517518 -5.04390243902442   
647 2588 0.06051418727852426 1.1696763201868647 -25.387188612099578 -1.1228571428571465e+01 -8.318518518518555 -6.749152542372913   
648 2592 0.06051733227444488 1.1696763201868647 -25.387188612099578 -7.9159420289855440e+00 -6.35629139072851 -4.4627565982404995   
649 2596 0.060521730661505374 1.1696763201868647 -25.387188612099578 -6.8648464163822869e+00 -4.997568389057783 -4.505882352941207   
650 2600 0.06052628235585392 1.1696763201868647 -25.387188612099578 -7.9818181818182179e+00 -6.806802721088468 -6.193442622950853   
651 2604 0.060531433176047374 1.1696763201868647 -25.387188612099578 -6.5224080267558868e+00 -5.673015873015903 -4.334883720930261   
652 2608 0.06053417493786191 1.1696763201868647 -25.387188612099578 -7.7104477611940663e+00 -7.04137931034486 -5.622784810126614   
653 2612 0.060536647775530465 1.1696763201868647 -25.387188612099578 -8.3185185185185535e+00 -7.04137931034486 -4.905740181268914   
654 2616 0.060540212541698155 1.1696763201868647 -25.387188612099578 -9.8000000000000380e+00 -7.101038062283772 -6.139869281045783   
655 2620 0.06054396679982249 1.1696763201868647 -25.387188612099578 -1.1697810218978134e+01 -7.7856115107914015 -6.522408026755885   
656 2624 0.06054706954866564 1.1696763201868647 -25.387188612099578 -1.3800000000000018e+01 -7.8505415162455225 -4.905740181268914   
657 2628 0.060550538340328204 1.178221492118948 -25.387188612099578 -1.1778021978022013e+01 -6.923287671232911 -6.749152542372915   
658 2632 0.060555215902953624 1.178221492118948 -25.387188612099578 -6.4666666666667005e+00 -5.523270440251603 -5.376323987538973   
659 2636 0.06055901385259878 1.178221492118948 -25.387188612099578 -1.0633333333333368e+01 -6.6918918918919275 -5.090519877675872   
660 2640 0.06056372720405082 1.178221492118948 -25.387188612099578 -7.2216027874564794e+00 -6.247368421052666 -6.247368421052663   
661 2644 0.06057006775234611 1.178221492118948 -25.387188612099578 -1.2356390977443645e+01 -7.981818181818218 -7.405633802816936   
662 2648 0.06057595423185579 1.178221492118948 -25.387188612099578 -1.1618181818181853e+01 -7.593594306049859 -6.411295681063155   
663 2652 0.060580981992167784 1.178221492118948 -25.387188612099578 -7.3438596491228409e+00 -6.5785234899329215 -5.572870662460598   
664 2656 0.06058346991209749 1.178221492118948 -25.387188612099578 -8.4567164179104850e+00 -7.467844522968232 -6.749152542372913   
665 2660 0.060585437553067396 1.178221492118948 -25.387188612099578 -7.1611111111111470e+00 -7.04137931034486 -4.16781609195405   
666 2664 0.06058713304630203 1.178221492118948 -25.387188612099578 -7.9159420289855440e+00 -6.033766233766267 -5.622784810126614   
